epoch,train_loss,train_accuracy,train_f1_macro,val_loss,val_accuracy,val_f1_macro,best_val_f1_macro,is_best
37,0.48148218066471415,0.8687328869215373,0.8531130492785166,2.4475105257115812,0.5348249008304359,0.4452908341986199,0.5628411236222702,0
38,0.4680042801557636,0.875218474104981,0.8598326150326102,2.587914328289847,0.5302564101380215,0.44074913169187147,0.5628411236222702,0
1,0.9365738557093983,0.5879085109037913,0.533103018655599,0.791232160013965,0.5918203720325491,0.512645241182244,0.512645241182244,1
2,0.9236865996586087,0.5969872874129193,0.5450103672965965,0.7805568831853378,0.5997022604494929,0.5217265404488178,0.5217265404488178,1
3,0.9109402312219993,0.6060310193705779,0.5567494584927053,0.7704070118757395,0.6074930368442053,0.529658868570383,0.529658868570383,1
4,0.8980529455388393,0.6151553263757441,0.5682463711199932,0.7629009511990424,0.6158287628152327,0.5360933619672963,0.5360933619672963,1
5,0.8851405026834996,0.6242651070893381,0.5793871176018146,0.7553774560363884,0.6242726221585385,0.5422246722942132,0.5422246722942132,1
6,0.8723919327900026,0.6332221213856328,0.5904742832074787,0.7510503702438794,0.631937193130305,0.5467444013393767,0.5467444013393767,1
7,0.859784988224385,0.6421968686921415,0.601397957477918,0.7487665124428577,0.6385770350253746,0.5500561991594736,0.5500561991594736,1
8,0.8472268700478276,0.65083555205426,0.6116969376545809,0.7468092304009658,0.6439879360389815,0.5529894651832225,0.5529894651832225,1
9,0.8346509200128178,0.6592609509653197,0.6218583077847112,0.7474597784189078,0.6481633137537196,0.5549179438706722,0.5549179438706722,1
10,0.8222914956494892,0.6671518273709186,0.631374572681343,0.7508359500485607,0.6521150875778797,0.5567433661276022,0.5567433661276022,1
11,0.8100411411761752,0.6747100623631876,0.6403274584517297,0.7564020988523451,0.6566617769723551,0.5594056443897264,0.5594056443897264,1
12,0.7976726853616855,0.6823278768167766,0.6494211988299368,0.7659239002272614,0.6604995542188039,0.5614087563551612,0.5614087563551612,1
13,0.7856317190313048,0.6895556911478181,0.6579731320937047,0.7750903323420093,0.6628295494377905,0.5626929852957581,0.5626929852957581,1
14,0.7733492502066366,0.6968195419211307,0.6663748792800863,0.7911254335672427,0.664261026922466,0.5628410988970773,0.5628410988970773,1
15,0.7611466388777657,0.7039385461697408,0.6746864409829298,0.8072532631902614,0.665441093946629,0.5627227730126375,0.5628410988970773,0
16,0.7493561579957756,0.7107014836248985,0.6824597100896472,0.8309033673543197,0.6656744264370341,0.5610449706378682,0.5628410988970773,0
17,0.7369938635291976,0.7178320740382501,0.69056645897612,0.8540154500649526,0.6658641829690415,0.5595030879788069,0.5628410988970773,0
18,0.72509913056057,0.7249315426082097,0.6985708059692697,0.8841390380492578,0.66608728666693,0.5579334167641155,0.5628410988970773,0
19,0.7129435000861493,0.7320190162393174,0.7065571778810309,0.9155193301092865,0.6667407307013703,0.5574909641588224,0.5628410988970773,0
20,0.7008995668283547,0.7391640466192739,0.7145418248096572,0.9576681805217367,0.6665250411022243,0.5562118070495776,0.5628410988970773,0
21,0.6885589282102351,0.7466689293964003,0.7228477273670749,0.9955585626964896,0.6654519324414774,0.5546446222416821,0.5628410988970773,0
22,0.6760032459516875,0.7542871060763231,0.7312710377838432,1.0452627020004468,0.6622186188222473,0.5511601706664382,0.5628410988970773,0
23,0.6637831914024295,0.7618350184644027,0.7395441499410691,1.0979258400252743,0.6574846856980928,0.5466767592138266,0.5628410988970773,0
24,0.6514080149032434,0.7694914049445993,0.7479157236530412,1.1543981820090203,0.6504953718975859,0.5406589052831401,0.5628410988970773,0
